玛	0.0000924996 
累	0.0000923495 
涉	0.0000922928 
燕	0.0000922522 
朗	0.0000920494 
颗	0.0000920129 
签	0.0000919804 
吹	0.0000919236 
罚	0.0000918993 
拒	0.0000918952 
仰	0.0000918749 
描	0.0000917086 
杯	0.0000915910 
奖	0.0000915626 
奋	0.0000915261 
奶	0.0000914287 
贫	0.0000913435 
甘	0.0000912949 
婆	0.0000912786 
繁	0.0000905525 
穷	0.0000905404 
伏	0.0000905323 
幕	0.0000904633 
殿	0.0000903538 
沈	0.0000901996 
绍	0.0000898954 
启	0.0000898792 
缩	0.0000898508 
粗	0.0000897737 
弗	0.0000896926 
患	0.0000896074 
仇	0.0000895628 
债	0.0000893924 
碎	0.0000893437 
挺	0.0000893315 
泰	0.0000892991 
羊	0.0000890070 
旋	0.0000889543 
晓	0.0000888204 
障	0.0000886501 
桥	0.0000885851 
仁	0.0000884188 
郎	0.0000883255 
孟	0.0000882201 
讯	0.0000881065 
虫	0.0000880984 
郭	0.0000880619 
幻	0.0000880051 
赫	0.0000878306 
裂	0.0000876157 
凝	0.0000872587 
颜	0.0000872181 
刊	0.0000871694 
慈	0.0000871208 
吕	0.0000871086 
昨	0.0000870356 
辛	0.0000870356 
役	0.0000869626 
逼	0.0000866543 
泛	0.0000865894 
瑞	0.0000865163 
伴	0.0000864271 
袁	0.0000861391 
翼	0.0000860945 
舒	0.0000859119 
宜	0.0000858065 
偶	0.0000857578 
峰	0.0000855266 
径	0.0000854252 
岂	0.0000853643 
潮	0.0000853562 
捕	0.0000853035 
辆	0.0000851290 
邪	0.0000848775 
症	0.0000847274 
颇	0.0000846828 
插	0.0000845287 
袋	0.0000843218 
爬	0.0000843177 
掩	0.0000841555 
霍	0.0000839040 
浮	0.0000838472 
倍	0.0000838350 
壮	0.0000837701 
豪	0.0000837661 
拔	0.0000835186 
拖	0.0000833523 
渡	0.0000832184 
悄	0.0000830967 
堆	0.0000829953 
鸡	0.0000829832 
狼	0.0000829467 
播	0.0000828777 
零	0.0000826668 
躲	0.0000822043 
映	0.0000820907 
灾	0.0000820258 
尺	0.0000817865 
俗	0.0000813687 
疯	0.0000812064 
丧	0.0000810563 
冬	0.0000809387 
辩	0.0000807156 
炎	0.0000805168 
咬	0.0000804844 
码	0.0000804763 
猜	0.0000803018 
壁	0.0000801720 
艘	0.0000801518 
滚	0.0000799692 
贴	0.0000798029 
赏	0.0000796163 
劝	0.0000794338 
兽	0.0000791782 
番	0.0000791579 
哼	0.0000791255 
撞	0.0000790768 
伍	0.0000790687 
柔	0.0000790200 
旦	0.0000788983 
跃	0.0000787158 
隆	0.0000787076 
魏	0.0000786265 
狠	0.0000782858 
糊	0.0000782695 
扎	0.0000782128 
忧	0.0000780789 
衡	0.0000779572 
帐	0.0000778680 
崇	0.0000778152 
汗	0.0000775313 
赖	0.0000774461 
薄	0.0000772635 
净	0.0000770567 
粉	0.0000770161 
岩	0.0000770120 
忆	0.0000769715 
堡	0.0000769593 
巡	0.0000767605 
仔	0.0000765496 
欣	0.0000764888 
偿	0.0000764806 
愤	0.0000764725 
阁	0.0000764036 
详	0.0000763590 
喵	0.0000762697 
竹	0.0000762657 
漫	0.0000762291 
爹	0.0000762291 
董	0.0000762251 
撒	0.0000761237 
佩	0.0000760547 
丢	0.0000759087 
绕	0.0000759006 
赤	0.0000756856 
扶	0.0000753895 
蛋	0.0000753651 
吐	0.0000753327 
返	0.0000752759 
闲	0.0000751501 
陪	0.0000750690 
乔	0.0000750365 
盾	0.0000750041 
矿	0.0000746877 
矛	0.0000746674 
耐	0.0000746187 
焦	0.0000746147 
侍	0.0000745944 
拳	0.0000743956 
墨	0.0000742293 
允	0.0000742131 
侯	0.0000742090 
滑	0.0000740873 
润	0.0000739129 
胞	0.0000737669 
邦	0.0000736857 
辈	0.0000736533 
井	0.0000736046 
荷	0.0000735519 
摄	0.0000735235 
署	0.0000735032 
荡	0.0000733815 
敏	0.0000733288 
递	0.0000732517 
泥	0.0000729515 
骗	0.0000728136 
曰	0.0000727811 
彭	0.0000727122 
租	0.0000726716 
晨	0.0000725418 
搜	0.0000724931 
昏	0.0000723593 
幅	0.0000719901 
奏	0.0000719617 
幽	0.0000717995 
兼	0.0000717305 
肃	0.0000714385 
艇	0.0000714141 
辑	0.0000713087 
枝	0.0000712113 
岳	0.0000712032 
黎	0.0000711626 
浓	0.0000711586 
酸	0.0000711545 
污	0.0000711180 
凉	0.0000709517 
辞	0.0000708138 
嘛	0.0000707935 
戒	0.0000707123 
躺	0.0000706393 
菲	0.0000706109 
垂	0.0000704771 
贯	0.0000703189 
炼	0.0000701404 
苍	0.0000700106 
箱	0.0000699903 
驾	0.0000699457 
驱	0.0000696861 
凯	0.0000696658 
截	0.0000694995 
埋	0.0000692642 
拼	0.0000690370 
涌	0.0000688707 
乏	0.0000687571 
腾	0.0000686922 
悉	0.0000686679 
冯	0.0000685665 
诊	0.0000685584 
皱	0.0000685259 
桑	0.0000682785 
漂	0.0000681771 
慧	0.0000681771 
蛇	0.0000681405 
恭	0.0000678931 
迪	0.0000678404 
恋	0.0000678241 
侦	0.0000674956 
钢	0.0000673009 
氏	0.0000672684 
贼	0.0000670372 
燃	0.0000669804 
饮	0.0000668830 
碍	0.0000667208 
韦	0.0000666153 
尘	0.0000665748 
餐	0.0000665017 
邓	0.0000661529 
阅	0.0000660839 
液	0.0000660352 
欺	0.0000659582 
呵	0.0000659419 
牵	0.0000658405 
综	0.0000658202 
俩	0.0000657959 
踪	0.0000657756 
殖	0.0000657675 
趋	0.0000655728 
磨	0.0000654430 
绪	0.0000653822 
锁	0.0000653578 
陶	0.0000648264 
蒂	0.0000648061 
慌	0.0000647331 
臂	0.0000647047 
慕	0.0000644978 
晋	0.0000643924 
卢	0.0000643802 
惠	0.0000643721 
储	0.0000641936 
汤	0.0000641044 
宪	0.0000640922 
扰	0.0000640557 
宙	0.0000640151 
聪	0.0000636663 
怨	0.0000632282 
呈	0.0000630821 
跌	0.0000629807 
匆	0.0000626968 
铺	0.0000626278 
脉	0.0000625507 
锋	0.0000625426 
劫	0.0000624899 
芳	0.0000624453 
宾	0.0000622992 
帕	0.0000622790 
盗	0.0000621491 
佳	0.0000621370 
遵	0.0000621167 
哦	0.0000620437 
幼	0.0000619423 
仗	0.0000619179 
伪	0.0000617476 
驶	0.0000617273 
腹	0.0000616543 
牧	0.0000616259 
踏	0.0000614393 
惜	0.0000614190 
朵	0.0000613297 
袖	0.0000613176 
胁	0.0000613054 
抛	0.0000612527 
霸	0.0000611675 
媒	0.0000611310 
频	0.0000610742 
勃	0.0000609565 
盯	0.0000609241 
抚	0.0000609119 
弯	0.0000609119 
扭	0.0000608916 
册	0.0000607172 
励	0.0000606401 
颤	0.0000605671 
键	0.0000605225 
勤	0.0000604617 
贡	0.0000603684 
洁	0.0000603440 
怜	0.0000603116 
寿	0.0000601615 
腊	0.0000601534 
贺	0.0000601087 
雾	0.0000601047 
龄	0.0000600925 
椅	0.0000600722 
挤	0.0000599627 
扣	0.0000599019 
届	0.0000597964 
券	0.0000596747 
熊	0.0000596057 
尝	0.0000591068 
询	0.0000590865 
喷	0.0000590135 
娇	0.0000590013 
夹	0.0000589973 
肥	0.0000589770 
祝	0.0000589121 
吾	0.0000586362 
寄	0.0000585429 
疼	0.0000584699 
斜	0.0000584334 
拟	0.0000584213 
迁	0.0000583645 
钻	0.0000583401 
浑	0.0000583117 
肚	0.0000582996 
艰	0.0000581089 
牢	0.0000580562 
惧	0.0000579020 
挡	0.0000578939 
敲	0.0000577641 
庞	0.0000576181 
叛	0.0000575775 
鸣	0.0000574234 
柏	0.0000573463 
薛	0.0000572733 
屈	0.0000571556 
叙	0.0000571313 
悟	0.0000568757 
坡	0.0000566567 
辽	0.0000566526 
腐	0.0000566486 
匹	0.0000565837 
铜	0.0000563159 
籍	0.0000562875 
穆	0.0000562226 
割	0.0000560604 
旨	0.0000560482 
擦	0.0000558981 
沟	0.0000558941 
抖	0.0000558778 
掠	0.0000557764 
奈	0.0000557196 
泉	0.0000557115 
狱	0.0000556669 
揭	0.0000555412 
晃	0.0000554884 
怔	0.0000552978 
猎	0.0000551680 
诱	0.0000551071 
娜	0.0000550868 
猫	0.0000550747 
醉	0.0000550422 
祭	0.0000550179 
貌	0.0000550098 
池	0.0000549976 
琴	0.0000549489 
寂	0.0000548759 
遥	0.0000548678 
瓶	0.0000547218 
羽	0.0000547015 
昆	0.0000544986 
辉	0.0000544297 
吞	0.0000543810 
牲	0.0000542999 
哀	0.0000542755 
昌	0.0000542269 
厌	0.0000541457 
晶	0.0000541376 
剂	0.0000541255 
绩	0.0000540484 
筹	0.0000540403 
柱	0.0000539956 
搬	0.0000538374 
莲	0.0000537969 
鹰	0.0000537239 
鞋	0.0000536874 
俊	0.0000535859 
恼	0.0000533223 
瞪	0.0000533060 
俱	0.0000531560 
稿	0.0000530911 
搭	0.0000530870 
僧	0.0000530343 
纠	0.0000529207 
亏	0.0000529126 
睁	0.0000527746 
弥	0.0000526773 
践	0.0000526286 
猪	0.0000526205 
迈	0.0000525799 
瘦	0.0000525759 
浅	0.0000525515 
挣	0.0000524907 
逻	0.0000524745 
宿	0.0000520161 
疲	0.0000519471 
邻	0.0000519431 
惑	0.0000519106 
胖	0.0000518376 
跪	0.0000518011 
丛	0.0000518011 
傻	0.0000515415 
贾	0.0000513630 
稀	0.0000513427 
脏	0.0000513265 
慰	0.0000513184 
廷	0.0000512332 
饰	0.0000512129 
鉴	0.0000511764 
贷	0.0000510709 
祥	0.0000508965 
葛	0.0000508843 
冠	0.0000508803 
跨	0.0000508194 
耗	0.0000507545 
赔	0.0000507464 
悬	0.0000507261 
仲	0.0000507221 
拦	0.0000506775 
戈	0.0000506572 
粒	0.0000506491 
遣	0.0000505801 
捉	0.0000505152 
赢	0.0000504990 
拨	0.0000504543 
傅	0.0000504260 
锦	0.0000502759 
仆	0.0000502759 
趁	0.0000502515 
贤	0.0000501947 
贪	0.0000501582 
澳	0.0000501461 
削	0.0000500000 
衰	0.0000499148 
扔	0.0000497242 
卓	0.0000497161 
湿	0.0000496106 
瞬	0.0000496025 
桃	0.0000494281 
鼠	0.0000494159 
辖	0.0000493510 
遂	0.0000492901 
闷	0.0000490021 
雕	0.0000488967 
邮	0.0000488602 
誉	0.0000487993 
暖	0.0000487953 
阔	0.0000487506 
乾	0.0000486127 
祸	0.0000485843 
枚	0.0000485721 
押	0.0000485721 
梯	0.0000481908 
豆	0.0000481138 
歇	0.0000480854 
嫌	0.0000480326 
碗	0.0000480083 
涂	0.0000478744 
挖	0.0000478339 
抑	0.0000477527 
烂	0.0000476635 
契	0.0000476513 
娃	0.0000476432 
循	0.0000476392 
渔	0.0000476067 
嘉	0.0000475783 
丑	0.0000475296 
赋	0.0000475215 
斤	0.0000474931 
勾	0.0000474850 
寺	0.0000474282 
吼	0.0000474161 
坛	0.0000473795 
惟	0.0000473633 
邀	0.0000473268 
械	0.0000471848 
滴	0.0000471727 
赴	0.0000471280 
堪	0.0000471118 
帽	0.0000470550 
帅	0.0000470510 
逊	0.0000469577 
傲	0.0000469333 
吨	0.0000468116 
仓	0.0000467832 
浩	0.0000467143 
寸	0.0000464425 
姿	0.0000463492 
覆	0.0000462681 
闯	0.0000461748 
愚	0.0000459841 
痕	0.0000459638 
瑟	0.0000458705 
牺	0.0000458705 
唤	0.0000457732 
赌	0.0000457651 
庙	0.0000455460 
蔡	0.0000455420 
扁	0.0000454243 
哩	0.0000453878 
煤	0.0000453878 
玻	0.0000453716 
汪	0.0000452377 
苗	0.0000452215 
峡	0.0000451160 
敦	0.0000450836 
逆	0.0000450187 
纹	0.0000449903 
宅	0.0000447793 
妥	0.0000447712 
忌	0.0000447347 
郁	0.0000446861 
笼	0.0000446739 
盐	0.0000446009 
玲	0.0000445765 
唇	0.0000445238 
耀	0.0000445238 
慎	0.0000445076 
秩	0.0000444711 
涨	0.0000443778 
墓	0.0000443737 
饿	0.0000443494 
陵	0.0000443413 
羞	0.0000442966 
恒	0.0000442601 
纽	0.0000442114 
弓	0.0000441871 
糖	0.0000441830 
锐	0.0000441019 
缝	0.0000440857 
夸	0.0000440695 
喘	0.0000440492 
碧	0.0000440289 
卧	0.0000440167 
宏	0.0000439883 
岗	0.0000439559 
惩	0.0000437125 
谨	0.0000436922 
疏	0.0000436517 
斥	0.0000436435 
滋	0.0000435867 
串	0.0000435056 
漠	0.0000434975 
屏	0.0000434934 
悔	0.0000434732 
溜	0.0000433799 
挨	0.0000433271 
档	0.0000433190 
雇	0.0000432987 
扇	0.0000432947 
蛮	0.0000432703 
鸿	0.0000432419 
歼	0.0000431730 
砍	0.0000430756 
糟	0.0000430675 
欠	0.0000430675 
添	0.0000430229 
柴	0.0000429864 
屠	0.0000429458 
勉	0.0000429215 
肌	0.0000428890 
齿	0.0000428728 
赐	0.0000428038 
桂	0.0000427795 
刷	0.0000427471 
聊	0.0000427024 
肝	0.0000426497 
捷	0.0000426456 
喂	0.0000424712 
舱	0.0000423982 
啥	0.0000423576 
唉	0.0000422927 
磁	0.0000422806 
茫	0.0000422319 
嫁	0.0000421832 
乙	0.0000421102 
嘿	0.0000420859 
瓜	0.0000419926 
丘	0.0000419844 
菌	0.0000419844 
粹	0.0000419236 
催	0.0000419155 
吩	0.0000419033 
披	0.0000418749 
履	0.0000418181 
乳	0.0000418019 
煞	0.0000416518 
廉	0.0000416153 
兹	0.0000415220 
儒	0.0000414896 
扯	0.0000414530 
狐	0.0000413963 
姊	0.0000413679 
缠	0.0000413476 
伐	0.0000413111 
矮	0.0000413070 
姜	0.0000411529 
绘	0.0000411529 
卿	0.0000411448 
斩	0.0000411245 
穴	0.0000410961 
肤	0.0000410474 
陛	0.0000410109 
鹏	0.0000409825 
肿	0.0000409744 
辅	0.0000408324 
肖	0.0000408000 
沃	0.0000407472 
巫	0.0000406904 
罩	0.0000405647 
柄	0.0000405606 
缴	0.0000405485 
潘	0.0000405241 
蜂	0.0000404633 
窝	0.0000404186 
舌	0.0000403010 
晴	0.0000402442 
弘	0.0000402402 
隶	0.0000402361 
悠	0.0000402280 
耕	0.0000401793 
郡	0.0000401671 
爵	0.0000401631 
奸	0.0000401550 
绳	0.0000401469 
辨	0.0000400982 
溃	0.0000399400 
婴	0.0000398467 
孝	0.0000398264 
怖	0.0000398223 
丫	0.0000396885 
愁	0.0000396844 
亭	0.0000395141 
携	0.0000394492 
泄	0.0000394045 
疫	0.0000393315 
谭	0.0000393112 
翠	0.0000391976 
霞	0.0000391125 
惹	0.0000389745 
酷	0.0000389583 
癌	0.0000389259 
翰	0.0000388447 
昂	0.0000387596 
劈	0.0000387514 
甜	0.0000386257 
棉	0.0000384959 
剥	0.0000384715 
卑	0.0000384675 
矣	0.0000383864 
袍	0.0000383458 
轨	0.0000383093 
卜	0.0000382322 
柯	0.0000381470 
吟	0.0000381389 
鞭	0.0000380375 
宰	0.0000380213 
脖	0.0000379645 
俘	0.0000379604 
辱	0.0000379239 
尿	0.0000378915 
莉	0.0000378671 
咽	0.0000378103 
臭	0.0000377738 
吻	0.0000377698 
疆	0.0000377373 
饱	0.0000377252 
抹	0.0000377211 
愣	0.0000376805 
凑	0.0000375791 
芬	0.0000375142 
朕	0.0000373276 
畏	0.0000372789 
骤	0.0000372749 
禅	0.0000372546 
拾	0.0000372465 
炉	0.0000372100 
渴	0.0000370639 
铃	0.0000370356 
妨	0.0000370031 
填	0.0000369423 
豫	0.0000369260 
劣	0.0000369017 
竭	0.0000368774 
愉	0.0000368165 
摔	0.0000367922 
览	0.0000367719 
顽	0.0000367557 
脆	0.0000367070 
吵	0.0000366380 
泡	0.0000366137 
毅	0.0000364920 
吊	0.0000364514 
扮	0.0000363622 
狄	0.0000363541 
腔	0.0000363094 
遮	0.0000362851 
鹿	0.0000362851 
肠	0.0000362729 
灌	0.0000361715 
夕	0.0000361310 
址	0.0000361107 
壳	0.0000360823 
氧	0.0000360417 
屁	0.0000359687 
饶	0.0000359444 
狭	0.0000358551 
摘	0.0000357740 
芒	0.0000357659 
棋	0.0000357375 
讼	0.0000356847 
杆	0.0000356726 
翁	0.0000356645 
倘	0.0000356523 
胃	0.0000356320 
拆	0.0000355063 
盒	0.0000354860 
驰	0.0000354454 
鲍	0.0000354211 
纲	0.0000352710 
璃	0.0000352061 
艳	0.0000351331 
匪	0.0000350803 
蓄	0.0000349668 
妄	0.0000349586 
姚	0.0000349505 
漏	0.0000349221 
秒	0.0000348937 
柜	0.0000347558 
掏	0.0000346828 
函	0.0000346585 
哎	0.0000346098 
於	0.0000345936 
裤	0.0000345854 
猴	0.0000345043 
枯	0.0000344435 
喉	0.0000343745 
悦	0.0000343096 
痴	0.0000343055 
畜	0.0000343015 
衫	0.0000342731 
寨	0.0000342244 
誓	0.0000341555 
翅	0.0000341514 
膀	0.0000340906 
钦	0.0000340378 
纤	0.0000340013 
厨	0.0000339607 
撑	0.0000339405 
宴	0.0000339324 
锅	0.0000338756 
涛	0.0000338431 
淮	0.0000338228 
盈	0.0000337742 
胎	0.0000337458 
崩	0.0000336971 
拐	0.0000335997 
轩	0.0000335754 
茨	0.0000335510 
盆	0.0000335429 
崖	0.0000335308 
砸	0.0000334821 
刹	0.0000334740 
姬	0.0000334659 
晕	0.0000334415 
赚	0.0000334050 
囊	0.0000333847 
凄	0.0000333442 
膜	0.0000332752 
葬	0.0000331251 
挽	0.0000330846 
耸	0.0000330115 
脾	0.0000329101 
诞	0.0000328898 
懒	0.0000328412 
妃	0.0000327519 
斑	0.0000327438 
崔	0.0000327235 
後	0.0000326951 
嫂	0.0000326789 
颠	0.0000326586 
棵	0.0000326383 
佐	0.0000326099 
尉	0.0000324517 
陡	0.0000324355 
眨	0.0000323787 
陀	0.0000323382 
陕	0.0000323138 
蜜	0.0000322570 
饲	0.0000321962 
肺	0.0000321759 
颈	0.0000321516 
眠	0.0000321029 
喃	0.0000320826 
撕	0.0000318757 
驳	0.0000317784 
摊	0.0000316607 
朴	0.0000316323 
拘	0.0000315796 
酬	0.0000315593 
朔	0.0000315553 
爪	0.0000315431 
寇	0.0000314985 
岭	0.0000314539 
裕	0.0000313362 
僵	0.0000312916 
卵	0.0000311942 
盼	0.0000311699 
赠	0.0000311496 
狮	0.0000311172 
逝	0.0000311009 
藤	0.0000310725 
湘	0.0000310685 
棍	0.0000310604 
堵	0.0000310320 
歪	0.0000310158 
窃	0.0000310076 
冻	0.0000310036 
俯	0.0000309833 
虹	0.0000309630 
陌	0.0000309509 
骄	0.0000309306 
甫	0.0000308778 
盲	0.0000308413 
姻	0.0000308373 
畅	0.0000307399 
拓	0.0000307318 
啸	0.0000307115 
昭	0.0000306831 
抄	0.0000306831 
猩	0.0000306791 
拱	0.0000306669 
摧	0.0000306263 
蓬	0.0000305898 
菩	0.0000305898 
铭	0.0000304803 
浙	0.0000304357 
洒	0.0000304276 
氛	0.0000303992 
饥	0.0000303424 
踢	0.0000303302 
璇	0.0000302694 
琼	0.0000302288 
泊	0.0000302288 
锡	0.0000302045 
滩	0.0000301477 
捧	0.0000301274 
讶	0.0000300909 
咳	0.0000300341 
嘱	0.0000300098 
绵	0.0000299327 
筒	0.0000299165 
冈	0.0000298921 
萍	0.0000298313 
挪	0.0000298272 
辟	0.0000298191 
钩	0.0000297664 
歧	0.0000297623 
芝	0.0000297420 
谅	0.0000297299 
逢	0.0000297136 
鼎	0.0000296812 
廊	0.0000295433 
吁	0.0000295149 
栏	0.0000294581 
巾	0.0000294175 
罕	0.0000293323 
链	0.0000293161 
溪	0.0000292877 
趟	0.0000291701 
坑	0.0000291498 
躯	0.0000291457 
吏	0.0000291133 
歉	0.0000290849 
沾	0.0000290646 
妮	0.0000290200 
筋	0.0000289997 
殷	0.0000289916 
棒	0.0000289754 
坠	0.0000289713 
渊	0.0000289632 
匠	0.0000289470 
耍	0.0000289348 
葡	0.0000289348 
寡	0.0000289186 
捏	0.0000289023 
鸭	0.0000288334 
冤	0.0000288131 
钉	0.0000288131 
舟	0.0000287928 
笨	0.0000287847 
瞎	0.0000287847 
辰	0.0000287563 
瞒	0.0000287238 
剪	0.0000287198 
耻	0.0000286265 
漆	0.0000285900 
阎	0.0000285535 
骇	0.0000285494 
擅	0.0000285373 
诡	0.0000285291 
孕	0.0000285291 
莎	0.0000285210 
昔	0.0000284967 
蠢	0.0000283872 
宠	0.0000283466 
谦	0.0000282898 
茅	0.0000282898 
淋	0.0000282290 
账	0.0000281843 
胶	0.0000281438 
玑	0.0000281073 
胀	0.0000281032 
庸	0.0000280180 
衙	0.0000280099 
媚	0.0000280059 
乞	0.0000280059 
膝	0.0000279977 
逮	0.0000279734 
宛	0.0000279450 
翔	0.0000279288 
夷	0.0000279126 
骚	0.0000278882 
荆	0.0000278355 
杭	0.0000278193 
裸	0.0000276976 
乖	0.0000276895 
姨	0.0000275434 
哑	0.0000275231 
嚷	0.0000274623 
旺	0.0000274501 
恍	0.0000274339 
叉	0.0000274339 
惶	0.0000274096 
咒	0.0000274014 
镖	0.0000273974 
亨	0.0000272554 
窜	0.0000272473 
杖	0.0000272230 
蝶	0.0000271053 
逸	0.0000270931 
恕	0.0000270769 
搏	0.0000270566 
焰	0.0000269999 
绣	0.0000269512 
禧	0.0000269431 
淫	0.0000268579 
丐	0.0000267565 
碑	0.0000267565 
鹅	0.0000267281 
蒲	0.0000267240 
阐	0.0000267200 
轿	0.0000267118 
伞	0.0000267037 
蔽	0.0000266753 
咐	0.0000266713 
兆	0.0000266510 
爽	0.0000266429 
豹	0.0000266388 
弦	0.0000266267 
薪	0.0000266267 
冥	0.0000266023 
捐	0.0000265780 
谎	0.0000265171 
愧	0.0000264928 
衷	0.0000264563 
倏	0.0000264157 
猿	0.0000264035 
哇	0.0000263792 
粘	0.0000263346 
栽	0.0000262088 
浦	0.0000262007 
掀	0.0000261886 
脂	0.0000261034 
嘲	0.0000260141 
框	0.0000260101 
矩	0.0000259938 
龟	0.0000259776 
叠	0.0000259695 
谊	0.0000258924 
脊	0.0000258762 
刮	0.0000258681 
兔	0.0000257829 
哨	0.0000257829 
娶	0.0000256977 
聘	0.0000256612 
慨	0.0000256531 
俺	0.0000256450 
嗓	0.0000256369 
舅	0.0000255963 
寓	0.0000255233 
戚	0.0000255111 
仑	0.0000254300 
恳	0.0000253367 
瘤	0.0000253164 
掘	0.0000252921 
浴	0.0000252434 
倡	0.0000251420 
裹	0.0000250933 
圳	0.0000250203 
渠	0.0000250203 
钓	0.0000250162 
涵	0.0000250081 
泼	0.0000249716 
祈	0.0000249554 
窄	0.0000249554 
瓷	0.0000249554 
拂	0.0000249229 
巢	0.0000248418 
贞	0.0000248012 
纱	0.0000247688 
绑	0.0000247161 
茂	0.0000247039 
砖	0.0000246998 
谱	0.0000246714 
坟	0.0000246633 
噢	0.0000246146 
硕	0.0000245822 
侄	0.0000244727 
蹲	0.0000244402 
甩	0.0000243753 
匈	0.0000243672 
胳	0.0000242861 
躬	0.0000242861 
徽	0.0000240751 
邵	0.0000240508 
蜀	0.0000240467 
篮	0.0000240224 
竖	0.0000239291 
颁	0.0000238764 
焉	0.0000238561 
壶	0.0000238155 
浸	0.0000237668 
萄	0.0000237547 
僚	0.0000237506 
玫	0.0000237344 
桓	0.0000237303 
攀	0.0000236979 
撰	0.0000236654 
旬	0.0000236452 
媳	0.0000236249 
嘻	0.0000236168 
蒸	0.0000235924 
裙	0.0000235275 
滥	0.0000234951 
愕	0.0000234788 
讽	0.0000234667 
霜	0.0000234423 
诏	0.0000234139 
躁	0.0000233734 
厘	0.0000233693 
憾	0.0000233612 
帘	0.0000233044 
巷	0.0000232801 
溶	0.0000232557 
勋	0.0000232152 
晰	0.0000232111 
亩	0.0000232111 
滞	0.0000231868 
舆	0.0000231787 
咸	0.0000231300 
衔	0.0000231178 
邱	0.0000231016 
挫	0.0000230691 
搁	0.0000230570 
桩	0.0000230570 
雀	0.0000230326 
辣	0.0000230123 
诧	0.0000230042 
哗	0.0000230002 
屡	0.0000229718 
喻	0.0000229150 
窑	0.0000228785 
踩	0.0000228379 
鸦	0.0000227892 
郊	0.0000227162 
株	0.0000227122 
秃	0.0000226838 
禄	0.0000226797 
厦	0.0000226757 
卒	0.0000226108 
丸	0.0000225702 
聂	0.0000225377 
雁	0.0000225093 
琳	0.0000223836 
虏	0.0000223187 
汝	0.0000222416 
肢	0.0000221970 
咕	0.0000221808 
耽	0.0000221645 
咖	0.0000221564 
煌	0.0000221483 
肆	0.0000221280 
哄	0.0000220672 
弊	0.0000220428 
耿	0.0000220307 
叮	0.0000219820 
倦	0.0000219617 
腺	0.0000219617 
鹤	0.0000218562 
彪	0.0000218562 
尴	0.0000218522 
巩	0.0000218197 
焚	0.0000217873 
饼	0.0000216859 
鄙	0.0000216778 
拢	0.0000216615 
瞄	0.0000216494 
菊	0.0000216372 
勿	0.0000216372 
腕	0.0000215196 
厢	0.0000215196 
斋	0.0000215074 
诈	0.0000214344 
呜	0.0000214263 
怯	0.0000214222 
铸	0.0000213614 
诀	0.0000212681 
绢	0.0000212478 
魄	0.0000212032 
婉	0.0000211950 
兜	0.0000211869 
涅	0.0000211869 
禀	0.0000211585 
驴	0.0000211504 
垄	0.0000211423 
擒	0.0000211058 
囚	0.0000211017 
捞	0.0000210936 
舶	0.0000210247 
倚	0.0000210125 
贱	0.0000210003 
喀	0.0000210003 
稣	0.0000209882 
冀	0.0000209841 
厄	0.0000209801 
溢	0.0000208665 
炭	0.0000208502 
稽	0.0000208381 
渗	0.0000208097 
泣	0.0000207813 
罐	0.0000207813 
螺	0.0000207732 
衍	0.0000207691 
狡	0.0000207448 
桶	0.0000207326 
塌	0.0000207002 
嘶	0.0000206961 
卸	0.0000206961 
帆	0.0000206880 
侨	0.0000206839 
逗	0.0000205785 
昧	0.0000205541 
蓦	0.0000204892 
坎	0.0000204568 
棺	0.0000204405 
荐	0.0000203270 
雌	0.0000203229 
棚	0.0000202621 
靖	0.0000202458 
裴	0.0000202134 
栖	0.0000201972 
钧	0.0000201850 
贩	0.0000201728 
啡	0.0000201363 
衬	0.0000201039 
兑	0.0000200917 
榜	0.0000200876 
魁	0.0000199984 
谜	0.0000199822 
毙	0.0000199740 
麽	0.0000199659 
瞥	0.0000199619 
纺	0.0000199335 
掷	0.0000199173 
肾	0.0000199091 
烛	0.0000198848 
锻	0.0000198807 
谬	0.0000198807 
芦	0.0000198564 
膨	0.0000198158 
珊	0.0000197672 
刃	0.0000197428 
隙	0.0000197388 
嫩	0.0000197063 
垒	0.0000197063 
钥	0.0000196982 
塘	0.0000196739 
韵	0.0000196617 
旱	0.0000196455 
喇	0.0000195927 
咨	0.0000195927 
驼	0.0000195765 
颂	0.0000195684 
譬	0.0000195643 
尹	0.0000195562 
傍	0.0000195238 
坊	0.0000194467 
哟	0.0000194305 
霉	0.0000193818 
忖	0.0000193818 
苹	0.0000193372 
佣	0.0000193250 
搂	0.0000193210 
堤	0.0000192642 
怡	0.0000192358 
淘	0.0000192236 
谍	0.0000192236 
藩	0.0000191993 
贬	0.0000191993 
斧	0.0000191871 
糕	0.0000191790 
颖	0.0000191749 
俞	0.0000191749 
砰	0.0000191546 
稻	0.0000190938 
熙	0.0000189924 
盏	0.0000189559 
棠	0.0000189437 
黯	0.0000188301 
襄	0.0000187977 
烤	0.0000187855 
詹	0.0000187693 
煮	0.0000187571 
魅	0.0000187409 
蕴	0.0000187287 
骆	0.0000187247 
谐	0.0000187247 
谕	0.0000187247 
捆	0.0000187165 
剿	0.0000186760 
枕	0.0000186314 
轴	0.0000186273 
笛	0.0000185908 
挟	0.0000185624 
逾	0.0000185421 
咧	0.0000185299 
斌	0.0000185259 
捡	0.0000184488 
壤	0.0000184448 
黛	0.0000184083 
沼	0.0000183961 
辐	0.0000183961 
